stimA	stimB	dir
3004_Bear_1321	4001_Sad_Family_2312	pairsTom/
3003_PitBull_1300	4001_Sad_Family_2312	pairsTom/
3006_Shark_1932	4008_Cemetery_9000	pairsTom/
1003_Couple_4687	2006_Kids_2387	pairsTom/
1007_Surfers_8206	3002_Snake_1120	pairsTom/
1004_Sky_Divers_5621	2006_Kids_2387	pairsTom/
2005_Mother_2170	4005_Jail_2722	pairsTom/
1007_Surfers_8206	3005_Shark_1930	pairsTom/
1003_Couple_4687	2002_Dog_1500	pairsTom/
3003_PitBull_1300	4006_Broken Lightbulb_7013	pairsTom/
1005_Astronaut_5470	2006_Kids_2387	pairsTom/
1002_Couple_4608	3005_Shark_1930	pairsTom/
1004_Sky_Divers_5621	2007_Kids_2388	pairsTom/
3007_Gun_6210	4001_Sad_Family_2312	pairsTom/
1003_Couple_4687	2004_Kid_2035	pairsTom/
2008_Mother_2540	4005_Jail_2722	pairsTom/
3006_Shark_1932	4001_Sad_Family_2312	pairsTom/
1001_women_4220	3008_Crime_6510	pairsTom/
2005_Mother_2170	4003_Sick_Man_2491	pairsTom/
1008_Rafting_8370	3005_Shark_1930	pairsTom/
2008_Mother_2540	4004_Elderly_Woman_2590	pairsTom/
3004_Bear_1321	4007_Garbage_7023	pairsTom/
2001_Ferret_1410	4003_Sick_Man_2491	pairsTom/
1005_Astronaut_5470	2002_Dog_1500	pairsTom/
1008_Rafting_8370	3002_Snake_1120	pairsTom/
1004_Sky_Divers_5621	2004_Kid_2035	pairsTom/
3006_Shark_1932	4007_Garbage_7023	pairsTom/
3003_PitBull_1300	4007_Garbage_7023	pairsTom/
1007_Surfers_8206	3001_Snake_1114	pairsTom/
1008_Rafting_8370	3001_Snake_1114	pairsTom/
2008_Mother_2540	4003_Sick_Man_2491	pairsTom/
2005_Mother_2170	4002_Elderly_Man_2490	pairsTom/
3007_Gun_6210	4008_Cemetery_9000	pairsTom/
1008_Rafting_8370	3008_Crime_6510	pairsTom/
2003_Bunnies_1750	4003_Sick_Man_2491	pairsTom/
1004_Sky_Divers_5621	2002_Dog_1500	pairsTom/
1002_Couple_4608	3008_Crime_6510	pairsTom/
1006_Skier_8034	2004_Kid_2035	pairsTom/
2005_Mother_2170	4004_Elderly_Woman_2590	pairsTom/
2001_Ferret_1410	4004_Elderly_Woman_2590	pairsTom/
1002_Couple_4608	3001_Snake_1114	pairsTom/
1006_Skier_8034	2006_Kids_2387	pairsTom/
3007_Gun_6210	4007_Garbage_7023	pairsTom/
2003_Bunnies_1750	4005_Jail_2722	pairsTom/
2001_Ferret_1410	4005_Jail_2722	pairsTom/
1007_Surfers_8206	3008_Crime_6510	pairsTom/
1001_women_4220	3002_Snake_1120	pairsTom/
3004_Bear_1321	4006_Broken Lightbulb_7013	pairsTom/
2001_Ferret_1410	4002_Elderly_Man_2490	pairsTom/
2003_Bunnies_1750	4004_Elderly_Woman_2590	pairsTom/
3007_Gun_6210	4006_Broken Lightbulb_7013	pairsTom/
1005_Astronaut_5470	2007_Kids_2388	pairsTom/
1001_women_4220	3005_Shark_1930	pairsTom/
3004_Bear_1321	4008_Cemetery_9000	pairsTom/
1005_Astronaut_5470	2004_Kid_2035	pairsTom/
1006_Skier_8034	2007_Kids_2388	pairsTom/
1001_women_4220	3001_Snake_1114	pairsTom/
2003_Bunnies_1750	4002_Elderly_Man_2490	pairsTom/
1006_Skier_8034	2002_Dog_1500	pairsTom/
3003_PitBull_1300	4008_Cemetery_9000	pairsTom/
1002_Couple_4608	3002_Snake_1120	pairsTom/
3006_Shark_1932	4006_Broken Lightbulb_7013	pairsTom/
1003_Couple_4687	2007_Kids_2388	pairsTom/
2008_Mother_2540	4002_Elderly_Man_2490	pairsTom/
