subjectID	stimName	runtrial	subjectAnswerFamiliarity	onsettime_Fam	resp_Fam	RT_Fam	StimNum
subject_037	meir_golda.jpg.jpg	1	1	2.247106e-02	1	4.473355e+00	21.000000	
subject_037	galon_zahava.jpg.jpg	2	4	6.039297e+00	4	5.496381e+00	10.000000	
subject_037	odeh_aiman.jpg.jpg	3	5	1.308949e+01	5	4.398072e+00	25.000000	
subject_037	olmert_ehud.jpg.jpg	4	1	1.903965e+01	1	1.447850e+00	26.000000	
subject_037	michaeli_meirav.jpg.jpg	5	4	2.203973e+01	4	3.983655e+00	22.000000	
subject_037	khenin_dov.jpg.jpg	6	5	2.757321e+01	5	2.642088e+00	16.000000	
subject_037	beneliezer_binyamin.jpg.jpg	7	1	3.177332e+01	1	4.273853e+00	4.000000	
subject_037	yaalon_moshe.jpg.jpg	8	1	3.759015e+01	1	2.504950e+00	37.000000	
subject_037	akunis_ofir.jpg.jpg	9	4	4.164026e+01	4	3.830722e+00	2.000000	
subject_037	katzav_moshe.jpg.jpg	10	1	4.702374e+01	1	1.927176e+00	15.000000	
subject_037	zandberg_tamar.jpg.jpg	11	4	5.050716e+01	4	2.491663e+00	40.000000	
subject_037	steinitz_yuval.jpg.jpg	12	3	5.454061e+01	3	3.322132e+00	35.000000	
subject_037	lapid_yair.jpg.jpg	13	1	5.940740e+01	1	1.031275e+00	17.000000	
subject_037	herzog_yitzhak.jpg.jpg	14	4	6.199080e+01	4	1.591773e+00	13.000000	
subject_037	livnat_limor.jpg.jpg	15	4	6.514093e+01	4	1.201596e+00	19.000000	
subject_037	regev_miri.jpg.jpg	16	4	6.789096e+01	4	1.035507e+00	29.000000	
subject_037	liberman_avigdor.jpg.jpg	17	1	7.047435e+01	1	1.172057e+00	18.000000	
subject_037	yacimovich_shelly.jpg.jpg	18	2	7.319109e+01	2	4.167232e+00	38.000000	
subject_037	Smotrich_Bezalel.jpg.jpg	19	4	7.890793e+01	4	1.538328e+00	1.000000	
subject_037	mofaz_shaul.jpg.jpg	20	1	8.199133e+01	1	2.462825e+00	23.000000	
subject_037	shimon_peres.jpg.jpg	21	1	8.600811e+01	1	1.021983e+00	34.000000	
subject_037	katz_yisrael.jpg.jpg	22	4	8.857485e+01	4	1.999171e+00	14.000000	
subject_037	livnee_zipi.jpg.jpg	23	2	9.212496e+01	2	2.297075e+00	20.000000	
subject_037	erdan_gilad.jpg.jpg	24	4	9.597506e+01	4	1.582848e+00	8.000000	
subject_037	rivlin_rubi.jpg.jpg	25	1	9.910853e+01	1	1.161319e+00	30.000000	
subject_037	zuabi_hanin.jpg.jpg	26	1	1.018252e+02	1	1.660564e+00	41.000000	
subject_037	barak_ehud.jpg.jpg	27	1	1.050420e+02	1	8.197662e-01	3.000000	
subject_037	sharon_ariel.jpg.jpg	28	1	1.074087e+02	1	8.929823e-01	33.000000	
subject_037	benet_naftali.jpg.jpg	29	3	1.098588e+02	3	2.154839e+00	5.000000	
subject_037	shaked_ayelet.jpg.jpg	30	4	1.135589e+02	4	1.310684e+00	32.000000	
subject_037	cahlon_moshe.jpg.jpg	31	4	1.164256e+02	4	1.283862e+00	6.000000	
subject_037	yitzhak_rabin.jpg.jpg	32	1	1.192590e+02	1	8.504147e-01	39.000000	
subject_037	piron_shai.jpg.jpg	33	4	1.216591e+02	4	1.306298e+00	28.000000	
subject_037	german_yael.jpg.jpg	34	4	1.245092e+02	4	2.368133e+00	11.000000	
subject_037	deri_arye.jpg.jpg	35	1	1.284259e+02	1	1.299336e+00	7.000000	
subject_037	shafir_stav.jpg.jpg	36	4	1.312760e+02	4	9.211752e-01	31.000000	
subject_037	netanyahu.jpg.jpg	37	1	1.337428e+02	1	7.823997e-01	24.000000	
subject_037	peretz_amir.jpg.jpg	38	1	1.360761e+02	1	9.369676e-01	27.000000	
subject_037	hazan_oren.jpg.jpg	39	1	1.385596e+02	1	8.534815e-01	12.000000	
subject_037	galant_yoav.jpg.jpg	40	5	1.409596e+02	5	1.157352e+00	9.000000	
subject_037	tibi_ahmed.jpg.jpg	41	4	1.436597e+02	4	1.313217e+00	36.000000	
