subjectID	stimName	runtrial	subjectAnswerArousal	onsettime_Aro	RT_Arousal	StimNum	Rank
subject_067	benet_naftali.jpg	1	6	2.302000e-02	3.665263e+00	8.000000	30	
subject_067	shafir_stav.jpg	2	4	5.239851e+00	1.768382e+00	3.000000	3	
subject_067	shaked_ayelet.jpg	3	7	8.556597e+00	1.403593e+00	6.000000	28	
subject_067	liberman_avigdor.jpg	4	7	1.150668e+01	1.661488e+00	7.000000	29	
subject_067	deri_arye.jpg	5	5	1.472345e+01	2.036645e+00	5.000000	27	
subject_067	tibi_ahmed.jpg	6	2	1.830688e+01	2.093151e+00	1.000000	1	
subject_067	galon_zahava.jpg	7	5	2.195699e+01	1.442997e+00	2.000000	2	
subject_067	zuabi_hanin.jpg	8	5	2.495708e+01	1.290868e+00	4.000000	4	
