Stim Name1	Stim Name2	StimNum1	StimNum2
german_yael	olmert_ehud	2	28
shaked_ayelet	zuabi_hanin	3	29
mofaz_shaul	olmert_ehud	1	28
german_yael	tibi_ahmed	2	30
shaked_ayelet	Smotrich_Bezalel	3	27
mofaz_shaul	Smotrich_Bezalel	1	27
netanyahu	Smotrich_Bezalel	4	27
german_yael	olmert_ehud	2	28
shaked_ayelet	zuabi_hanin	3	29
mofaz_shaul	Smotrich_Bezalel	1	27
netanyahu	tibi_ahmed	4	30
mofaz_shaul	olmert_ehud	1	28
netanyahu	tibi_ahmed	4	30
mofaz_shaul	Smotrich_Bezalel	1	27
netanyahu	zuabi_hanin	4	29
netanyahu	Smotrich_Bezalel	4	27
mofaz_shaul	tibi_ahmed	1	30
netanyahu	olmert_ehud	4	28
shaked_ayelet	zuabi_hanin	3	29
mofaz_shaul	zuabi_hanin	1	29
shaked_ayelet	Smotrich_Bezalel	3	27
german_yael	olmert_ehud	2	28
shaked_ayelet	olmert_ehud	3	28
german_yael	Smotrich_Bezalel	2	27
german_yael	zuabi_hanin	2	29
netanyahu	zuabi_hanin	4	29
mofaz_shaul	zuabi_hanin	1	29
netanyahu	zuabi_hanin	4	29
netanyahu	tibi_ahmed	4	30
mofaz_shaul	Smotrich_Bezalel	1	27
german_yael	zuabi_hanin	2	29
netanyahu	olmert_ehud	4	28
shaked_ayelet	olmert_ehud	3	28
netanyahu	tibi_ahmed	4	30
mofaz_shaul	zuabi_hanin	1	29
german_yael	zuabi_hanin	2	29
mofaz_shaul	tibi_ahmed	1	30
netanyahu	olmert_ehud	4	28
mofaz_shaul	tibi_ahmed	1	30
mofaz_shaul	zuabi_hanin	1	29
german_yael	Smotrich_Bezalel	2	27
shaked_ayelet	olmert_ehud	3	28
shaked_ayelet	Smotrich_Bezalel	3	27
shaked_ayelet	tibi_ahmed	3	30
german_yael	tibi_ahmed	2	30
german_yael	Smotrich_Bezalel	2	27
netanyahu	Smotrich_Bezalel	4	27
shaked_ayelet	zuabi_hanin	3	29
mofaz_shaul	tibi_ahmed	1	30
netanyahu	Smotrich_Bezalel	4	27
netanyahu	zuabi_hanin	4	29
shaked_ayelet	olmert_ehud	3	28
shaked_ayelet	tibi_ahmed	3	30
mofaz_shaul	olmert_ehud	1	28
german_yael	tibi_ahmed	2	30
german_yael	zuabi_hanin	2	29
mofaz_shaul	olmert_ehud	1	28
german_yael	olmert_ehud	2	28
shaked_ayelet	Smotrich_Bezalel	3	27
german_yael	tibi_ahmed	2	30
shaked_ayelet	tibi_ahmed	3	30
netanyahu	olmert_ehud	4	28
shaked_ayelet	tibi_ahmed	3	30
german_yael	Smotrich_Bezalel	2	27
